,Vertex,Edge,inputEncode,outputDecode,inputEdgeEncode,vertexFeatures,vertexHiddenLayout,feedThroughVertexFeatures,edgeMLP,edgeFeatures,edgeHiddenLayout,feedThroughEdgeFeatures,messagelayout,parameters,seed,file,entry,r2,l2,psnr,min,max,q1,q3,std
15,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,286870121,perlin_37078787,3,-0.05879941914668896,0.051773354,11.583412846154669,1.3376143e-07,0.713317,0.005448285257443786,0.03848371095955372,0.10604089
0,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,936431641,perlin_433611252,0,0.004147068203834481,0.23450866,5.9618251835637555,1.4857537e-10,1.058718,0.008911504177376628,0.33508624881505966,0.30348235
1,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,936431641,perlin_433611252,1,-0.03528543209045343,0.06586837,7.40511396600801,2.5109237e-08,0.3284206,0.005704802577383816,0.08476664684712887,0.08930108
2,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,936431641,perlin_433611252,2,0.0028647783272347516,0.14600508,7.0545244030700776,7.72361e-07,0.79954773,0.03701216448098421,0.21320752054452896,0.1419754
3,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,936431641,perlin_433611252,3,-0.01070405783522932,0.13598847,9.855927936608122,1.1971943e-09,1.2695101,0.03818308096379042,0.07995741255581379,0.22854494
4,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,936431641,perlin_960745502,0,0.011618254826453844,0.22862035,4.707159291661847,2.644893e-08,0.72889555,0.07437915913760662,0.34411557763814926,0.17684934
5,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,936431641,perlin_960745502,1,0.01065468337053399,0.16537142,3.6389674792795623,4.8465914e-08,0.46427137,0.03745194058865309,0.27033015340566635,0.13062055
6,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,936431641,perlin_960745502,2,-0.05505002448487306,0.041333754,6.45826013991252,7.0118977e-09,0.2569252,0.00550212012603879,0.05444753356277943,0.056272857
7,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,936431641,perlin_960745502,3,-0.15849797955575506,0.022524117,10.124874245721358,1.8949429e-08,0.29424715,0.0008900368266040459,0.014678240986540914,0.04964357
8,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,936431641,perlin_759352143,0,-0.004147050098548766,0.1340918,6.547839394324991,1.8136967e-09,0.6487333,0.0236032297834754,0.18527399748563766,0.16625084
9,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,936431641,perlin_759352143,1,-0.015196225391362006,0.0830794,9.090043598332858,7.2358716e-08,0.84867233,0.010256792651489377,0.07493255287408829,0.14428444
10,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,936431641,perlin_759352143,2,-0.027676286262954264,0.05981395,4.833818532734696,6.7442755e-08,0.2651387,0.012199613731354475,0.08777200430631638,0.058732867
11,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,936431641,perlin_759352143,3,-0.04767661947548185,0.03761361,7.376547565175198,1.7086501e-09,0.18786974,0.006136743118986487,0.057788705453276634,0.043148655
12,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,936431641,perlin_37078787,0,0.00672229812011671,0.15780097,9.17881047644028,5.7142238e-08,1.3673335,0.012787034967914224,0.12254062108695507,0.27097586
13,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,936431641,perlin_37078787,1,0.005655616749763781,0.106344655,7.994419853361608,1.3042211e-08,0.7877973,0.018253381364047527,0.1457979790866375,0.12994339
14,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,936431641,perlin_37078787,2,-0.02426146873432322,0.061177775,10.699896094254214,2.078118e-09,0.7829817,0.0017137914546765387,0.06048122700303793,0.13593346
15,MessagePassing,CConv,False,False,False,[1 1],[1 1 1],0,False,[1 1 1],[1 1 1],0,[1],14,936431641,perlin_37078787,3,-0.04913676725398375,0.051300865,11.623229044662367,1.323699e-07,0.695764,0.005327789229340851,0.04205262381583452,0.101118915
0,MessagePassing,CConv,False,False,False,[1 1],[4 4 4],0,False,[1 1 1],[4 4 4],0,[1],77,278834676,perlin_433611252,0,0.04555683734504479,0.22475728,6.146275942996898,1.6816557e-09,0.9328939,0.004456120426766574,0.37305308878421783,0.2893382
1,MessagePassing,CConv,False,False,False,[1 1],[4 4 4],0,False,[1 1 1],[4 4 4],0,[1],77,278834676,perlin_433611252,1,0.052398330630663126,0.06028963,7.789456248858507,1.3899935e-08,0.36525452,0.004960620775818825,0.0833330787718296,0.086050406
2,MessagePassing,CConv,False,False,False,[1 1],[4 4 4],0,False,[1 1 1],[4 4 4],0,[1],77,278834676,perlin_433611252,2,0.04684938289486795,0.13956466,7.250449032641751,3.3746247e-08,0.7411173,0.028511079493910074,0.20577414706349373,0.13744761
3,MessagePassing,CConv,False,False,False,[1 1],[4 4 4],0,False,[1 1 1],[4 4 4],0,[1],77,278834676,perlin_433611252,3,0.035928741979965206,0.12971413,10.061076669312603,3.1338368e-07,1.2213581,0.025806783698499203,0.09091698192059994,0.22257161
4,MessagePassing,CConv,False,False,False,[1 1],[4 4 4],0,False,[1 1 1],[4 4 4],0,[1],77,278834676,perlin_960745502,0,0.05412628483719584,0.21878791,4.898075429563809,6.571099e-09,0.67255765,0.06998762302100658,0.32050518691539764,0.16789533
5,MessagePassing,CConv,False,False,False,[1 1],[4 4 4],0,False,[1 1 1],[4 4 4],0,[1],77,278834676,perlin_960745502,1,0.0561819277138772,0.15776144,3.843563662410709,2.6294205e-07,0.38143104,0.034110081382095814,0.26132509857416153,0.12071331
6,MessagePassing,CConv,False,False,False,[1 1],[4 4 4],0,False,[1 1 1],[4 4 4],0,[1],77,278834676,perlin_960745502,2,0.055242590443997375,0.03701281,6.937787953562616,3.480558e-10,0.16492859,0.0041118747321888804,0.060204945504665375,0.04363408
7,MessagePassing,CConv,False,False,False,[1 1],[4 4 4],0,False,[1 1 1],[4 4 4],0,[1],77,278834676,perlin_960745502,3,0.0776225024224273,0.01793334,11.11474003601447,6.095094e-08,0.22918426,0.0014888569712638855,0.011833874275907874,0.03948528
8,MessagePassing,CConv,False,False,False,[1 1],[4 4 4],0,False,[1 1 1],[4 4 4],0,[1],77,278834676,perlin_759352143,0,0.04885524272920272,0.12701398,6.783345806498037,3.7312042e-09,0.6020739,0.01481217285618186,0.18930306658148766,0.15879235
9,MessagePassing,CConv,False,False,False,[1 1],[4 4 4],0,False,[1 1 1],[4 4 4],0,[1],77,278834676,perlin_759352143,1,0.06422961172751973,0.076579526,9.443850459678815,3.4031533e-08,0.6732373,0.007940956857055426,0.07693467475473881,0.13105735
10,MessagePassing,CConv,False,False,False,[1 1],[4 4 4],0,False,[1 1 1],[4 4 4],0,[1],77,278834676,perlin_759352143,2,0.04341475311459475,0.05567623,5.145145187131616,1.3450364e-07,0.18782748,0.012659301050007343,0.09519039653241634,0.05143733
11,MessagePassing,CConv,False,False,False,[1 1],[4 4 4],0,False,[1 1 1],[4 4 4],0,[1],77,278834676,perlin_759352143,3,0.04338133512768583,0.034344457,7.771431110860343,1.850439e-08,0.21136753,0.005266780965030193,0.044378653168678284,0.041372545
12,MessagePassing,CConv,False,False,False,[1 1],[4 4 4],0,False,[1 1 1],[4 4 4],0,[1],77,278834676,perlin_37078787,0,0.055607062798462725,0.15003471,9.39798961892082,2.488921e-09,1.2454809,0.015415819361805916,0.12574739009141922,0.25934944
13,MessagePassing,CConv,False,False,False,[1 1],[4 4 4],0,False,[1 1 1],[4 4 4],0,[1],77,278834676,perlin_37078787,1,0.062663509594166,0.100247696,8.250833179386532,8.425616e-11,0.64707303,0.011136431246995926,0.14890243485569954,0.12758578
14,MessagePassing,CConv,False,False,False,[1 1],[4 4 4],0,False,[1 1 1],[4 4 4],0,[1],77,278834676,perlin_37078787,2,0.051337131979866224,0.05666237,11.032885917651974,9.011013e-07,0.67282605,0.006363448570482433,0.05601155571639538,0.119053595
15,MessagePassing,CConv,False,False,False,[1 1],[4 4 4],0,False,[1 1 1],[4 4 4],0,[1],77,278834676,perlin_37078787,3,0.038848962094831574,0.046998523,12.003633754775711,3.5527137e-11,0.7016743,0.006276454427279532,0.03559862822294235,0.10045999
0,MessagePassing,CConv,False,False,False,[1 1],[4 4 4],0,False,[1 1 1],[4 4 4],0,[1],77,801872753,perlin_433611252,0,-0.307842632195239,0.30797762,4.778222480721502,2.1815382e-08,1.305627,0.020924325566738844,0.46219293028116226,0.3842959
1,MessagePassing,CConv,False,False,False,[1 1],[4 4 4],0,False,[1 1 1],[4 4 4],0,[1],77,801872753,perlin_433611252,1,-0.3181367816809517,0.08386433,6.356109559815113,1.8699717e-09,0.40901387,0.00742265407461673,0.12214288674294949,0.097022414
2,MessagePassing,CConv,False,False,False,[1 1],[4 4 4],0,False,[1 1 1],[4 4 4],0,[1],77,801872753,perlin_433611252,2,-0.3343853839398454,0.1953868,5.789251540773085,3.9065128e-08,0.6389874,0.01775403693318367,0.39387447386980057,0.20609024
3,MessagePassing,CConv,False,False,False,[1 1],[4 4 4],0,False,[1 1 1],[4 4 4],0,[1],77,801872753,perlin_433611252,3,-0.3553192051577798,0.18235585,8.581752748521525,1.6184968e-06,1.9536195,0.031236509792506695,0.16184578835964203,0.32431
4,MessagePassing,CConv,False,False,False,[1 1],[4 4 4],0,False,[1 1 1],[4 4 4],0,[1],77,801872753,perlin_960745502,0,-0.14643456399752508,0.26517916,4.062914931787109,4.8259716e-09,0.7041013,0.09097694419324398,0.41337165981531143,0.18307592
5,MessagePassing,CConv,False,False,False,[1 1],[4 4 4],0,False,[1 1 1],[4 4 4],0,[1],77,801872753,perlin_960745502,1,-0.14730047658967038,0.19177401,2.995674938300903,3.624349e-08,0.49459133,0.048752421513199806,0.33580490201711655,0.14032584
6,MessagePassing,CConv,False,False,False,[1 1],[4 4 4],0,False,[1 1 1],[4 4 4],0,[1],77,801872753,perlin_960745502,2,-0.17247347244728117,0.04593406,5.99995982422589,6.8780537e-10,0.2568655,0.0033527486375533044,0.05052112974226475,0.062057745
7,MessagePassing,CConv,False,False,False,[1 1],[4 4 4],0,False,[1 1 1],[4 4 4],0,[1],77,801872753,perlin_960745502,3,-0.17462355774773886,0.022837639,10.064840326194794,2.3187212e-09,0.22309713,0.00020319157920312136,0.019930487498641014,0.045002393
8,MessagePassing,CConv,False,False,False,[1 1],[4 4 4],0,False,[1 1 1],[4 4 4],0,[1],77,801872753,perlin_759352143,0,-0.24521630498287217,0.1662837,5.613364009475962,8.216562e-07,0.5239899,0.051493250764906406,0.24825330078601837,0.15123372
9,MessagePassing,CConv,False,False,False,[1 1],[4 4 4],0,False,[1 1 1],[4 4 4],0,[1],77,801872753,perlin_759352143,1,-0.2775069910215604,0.10454581,8.091910693051961,2.3924063e-10,0.5897179,0.022943695075809956,0.14895081520080566,0.115508586
10,MessagePassing,CConv,False,False,False,[1 1],[4 4 4],0,False,[1 1 1],[4 4 4],0,[1],77,801872753,perlin_759352143,2,-0.33899252248342515,0.07793352,3.684601382210472,1.1397424e-07,0.39540434,0.014668641146272421,0.11579732969403267,0.08075529
11,MessagePassing,CConv,False,False,False,[1 1],[4 4 4],0,False,[1 1 1],[4 4 4],0,[1],77,801872753,perlin_759352143,3,-0.46884132740885454,0.052734245,5.909071181898138,1.1526572e-07,0.38183248,0.001930614816956222,0.08824259601533413,0.0736573
12,MessagePassing,CConv,False,False,False,[1 1],[4 4 4],0,False,[1 1 1],[4 4 4],0,[1],77,801872753,perlin_37078787,0,-0.21503892514252354,0.19303195,8.303615369859434,9.549353e-08,1.6903074,0.011614229762926698,0.12094472534954548,0.3829498
13,MessagePassing,CConv,False,False,False,[1 1],[4 4 4],0,False,[1 1 1],[4 4 4],0,[1],77,801872753,perlin_37078787,1,-0.20981127039759695,0.12938873,7.142612665500293,4.381243e-09,0.96595687,0.017057876102626324,0.15658483281731606,0.18852973
14,MessagePassing,CConv,False,False,False,[1 1],[4 4 4],0,False,[1 1 1],[4 4 4],0,[1],77,801872753,perlin_37078787,2,-0.28981665631468645,0.07703903,9.698724236685363,1.7588153e-12,1.0262074,0.0009120211761910468,0.04169876966625452,0.19206306
15,MessagePassing,CConv,False,False,False,[1 1],[4 4 4],0,False,[1 1 1],[4 4 4],0,[1],77,801872753,perlin_37078787,3,-0.348971659377481,0.06596224,10.531522349649425,2.5668356e-09,1.0543332,0.0024338201619684696,0.06086860038340092,0.15789472
0,MessagePassing,CConv,False,False,False,[1 1],[4 4 4],0,False,[1 1 1],[4 4 4],0,[1],77,286870121,perlin_433611252,0,-0.09395042135321297,0.25760916,5.553800862571954,4.4019544e-10,1.5052629,0.0022530267597176135,0.43809832632541656,0.3428716
1,MessagePassing,CConv,False,False,False,[1 1],[4 4 4],0,False,[1 1 1],[4 4 4],0,[1],77,286870121,perlin_433611252,1,-0.3377447039351684,0.08511186,6.291981775965766,1.5488922e-08,2.2538476,0.0067478177370503545,0.10170659981667995,0.20147829
2,MessagePassing,CConv,False,False,False,[1 1],[4 4 4],0,False,[1 1 1],[4 4 4],0,[1],77,286870121,perlin_433611252,2,-0.1398867010395921,0.1669074,6.473447448750318,1.4011334e-09,2.0504947,0.0301249073818326,0.2448386363685131,0.19863172
3,MessagePassing,CConv,False,False,False,[1 1],[4 4 4],0,False,[1 1 1],[4 4 4],0,[1],77,286870121,perlin_433611252,3,-0.23159309777957815,0.16570872,8.997495671017289,1.5056436e-07,2.873987,0.033854519948363304,0.09614287316799164,0.3376132
4,MessagePassing,CConv,False,False,False,[1 1],[4 4 4],0,False,[1 1 1],[4 4 4],0,[1],77,286870121,perlin_960745502,0,-0.13632247990558177,0.26284015,4.101390955034249,8.0555424e-07,1.6345835,0.07669141702353954,0.36695823818445206,0.24114798
5,MessagePassing,CConv,False,False,False,[1 1],[4 4 4],0,False,[1 1 1],[4 4 4],0,[1],77,286870121,perlin_960745502,1,-0.20352123362711438,0.20117144,2.78790921829934,1.02190825e-08,1.9081813,0.038886383175849915,0.28916747868061066,0.23658492
6,MessagePassing,CConv,False,False,False,[1 1],[4 4 4],0,False,[1 1 1],[4 4 4],0,[1],77,286870121,perlin_960745502,2,-1.1386061281562867,0.08378429,3.389682628285967,4.2925933e-08,3.0776877,0.003023648983798921,0.07052784040570259,0.33510417
7,MessagePassing,CConv,False,False,False,[1 1],[4 4 4],0,False,[1 1 1],[4 4 4],0,[1],77,286870121,perlin_960745502,3,-1.0125970106453712,0.039129954,7.726258384745534,2.0954758e-09,2.391227,0.0010702181898523122,0.014746941858902574,0.2078665
8,MessagePassing,CConv,False,False,False,[1 1],[4 4 4],0,False,[1 1 1],[4 4 4],0,[1],77,286870121,perlin_759352143,0,-0.3116801750524387,0.17515916,5.387531867789509,7.6644975e-09,2.4117513,0.01883542025461793,0.2585056945681572,0.2951004
9,MessagePassing,CConv,False,False,False,[1 1],[4 4 4],0,False,[1 1 1],[4 4 4],0,[1],77,286870121,perlin_759352143,1,-0.45691234051953433,0.11922759,7.521209485723785,7.367943e-08,2.4457726,0.009984789416193962,0.10745719075202942,0.27333125
10,MessagePassing,CConv,False,False,False,[1 1],[4 4 4],0,False,[1 1 1],[4 4 4],0,[1],77,286870121,perlin_759352143,2,-0.7829871968270021,0.10377539,2.4408998671869995,1.6268689e-07,3.3289275,0.01652405457571149,0.10163888707756996,0.32550603
11,MessagePassing,CConv,False,False,False,[1 1],[4 4 4],0,False,[1 1 1],[4 4 4],0,[1],77,286870121,perlin_759352143,3,-0.6447249588239417,0.0590488,5.417887342110185,5.3212077e-08,3.045043,0.003851347661111504,0.043200389482080936,0.22804075
12,MessagePassing,CConv,False,False,False,[1 1],[4 4 4],0,False,[1 1 1],[4 4 4],0,[1],77,286870121,perlin_37078787,0,-0.2188528879117959,0.19363788,8.290003949774562,2.2489587e-08,2.7142463,0.015453357482329011,0.1479523554444313,0.3857092
13,MessagePassing,CConv,False,False,False,[1 1],[4 4 4],0,False,[1 1 1],[4 4 4],0,[1],77,286870121,perlin_37078787,1,-0.31520263416323213,0.14066029,6.779861670161673,3.3179276e-08,2.5227134,0.009399190545082092,0.17187168821692467,0.28042796
14,MessagePassing,CConv,False,False,False,[1 1],[4 4 4],0,False,[1 1 1],[4 4 4],0,[1],77,286870121,perlin_37078787,2,-0.3442416621383766,0.08028977,9.519230698575726,3.549872e-07,3.1186888,0.005203047883696854,0.0530554112046957,0.24691153
15,MessagePassing,CConv,False,False,False,[1 1],[4 4 4],0,False,[1 1 1],[4 4 4],0,[1],77,286870121,perlin_37078787,3,-0.5284624287332627,0.07473901,9.989002480424418,5.2714825e-08,3.291633,0.0024045611498877406,0.04515010770410299,0.26694512
0,MessagePassing,CConv,False,False,False,[1 1],[4 4 4],0,False,[1 1 1],[4 4 4],0,[1],77,936431641,perlin_433611252,0,0.034185048378151395,0.22743517,6.094837486855155,8.076955e-07,1.0525166,0.017566489055752754,0.32932718843221664,0.2824824
1,MessagePassing,CConv,False,False,False,[1 1],[4 4 4],0,False,[1 1 1],[4 4 4],0,[1],77,936431641,perlin_433611252,1,-0.1676866268997561,0.07429218,6.882451234122917,4.3301043e-09,1.8089125,0.004139436758123338,0.0850678849965334,0.164459
2,MessagePassing,CConv,False,False,False,[1 1],[4 4 4],0,False,[1 1 1],[4 4 4],0,[1],77,936431641,perlin_433611252,2,-0.006826846496602368,0.14742416,7.012516743086131,6.3628477e-06,1.6403795,0.04302268289029598,0.1910407729446888,0.16493043
3,MessagePassing,CConv,False,False,False,[1 1],[4 4 4],0,False,[1 1 1],[4 4 4],0,[1],77,936431641,perlin_433611252,3,-0.08537248475889037,0.14603499,9.546379570027593,1.4210855e-10,2.3603456,0.029895232059061527,0.09650132432579994,0.27701655
4,MessagePassing,CConv,False,False,False,[1 1],[4 4 4],0,False,[1 1 1],[4 4 4],0,[1],77,936431641,perlin_960745502,0,0.016055555576166114,0.22759396,4.726700916931119,3.1740052e-07,1.1853794,0.06830128841102123,0.32156383246183395,0.19697532
5,MessagePassing,CConv,False,False,False,[1 1],[4 4 4],0,False,[1 1 1],[4 4 4],0,[1],77,936431641,perlin_960745502,1,-0.032876698486093314,0.1726478,3.451961409316655,2.39001e-07,1.4076817,0.03390005510300398,0.2611924111843109,0.18626297
6,MessagePassing,CConv,False,False,False,[1 1],[4 4 4],0,False,[1 1 1],[4 4 4],0,[1],77,936431641,perlin_960745502,2,-0.7863389945419272,0.0699835,4.171351586966099,3.328978e-09,2.507271,0.004695620969869196,0.055629655718803406,0.26162097
7,MessagePassing,CConv,False,False,False,[1 1],[4 4 4],0,False,[1 1 1],[4 4 4],0,[1],77,936431641,perlin_960745502,3,-0.7105278253336809,0.033256967,8.432525992288328,5.9139893e-10,1.921976,0.0004484609671635553,0.011663155630230904,0.16213958
8,MessagePassing,CConv,False,False,False,[1 1],[4 4 4],0,False,[1 1 1],[4 4 4],0,[1],77,936431641,perlin_759352143,0,-0.1390732168379687,0.15210955,6.000296098012653,1.0756196e-10,2.3245583,0.020112646743655205,0.20209234207868576,0.2674118
9,MessagePassing,CConv,False,False,False,[1 1],[4 4 4],0,False,[1 1 1],[4 4 4],0,[1],77,936431641,perlin_759352143,1,-0.22752301634878735,0.10045533,8.265247366820887,6.4173946e-09,2.2229557,0.009377279318869114,0.07518274337053299,0.24982975
10,MessagePassing,CConv,False,False,False,[1 1],[4 4 4],0,False,[1 1 1],[4 4 4],0,[1],77,936431641,perlin_759352143,2,-0.5221366843100175,0.08859308,3.1278459097494493,8.777288e-08,2.677715,0.012200633762404323,0.0925462581217289,0.28117684
11,MessagePassing,CConv,False,False,False,[1 1],[4 4 4],0,False,[1 1 1],[4 4 4],0,[1],77,936431641,perlin_759352143,3,-0.3894185278672544,0.049882807,6.150489853472938,5.7555797e-11,2.4269557,0.0045934857334941626,0.05182226840406656,0.19150968
12,MessagePassing,CConv,False,False,False,[1 1],[4 4 4],0,False,[1 1 1],[4 4 4],0,[1],77,936431641,perlin_37078787,0,-0.05592394814274848,0.16775352,8.913190570961147,1.8519728e-09,2.2666352,0.017572241369634867,0.1234582643955946,0.31904256
13,MessagePassing,CConv,False,False,False,[1 1],[4 4 4],0,False,[1 1 1],[4 4 4],0,[1],77,936431641,perlin_37078787,1,-0.12486939071380476,0.12030424,7.458767906519057,3.490573e-08,1.9673866,0.012897767126560211,0.14304517209529877,0.2237019
